account_id,user_id,name,type,mask,balances_current,balances_available,currency_code
D55eDyVWb8heZ9pJ3XAVUlEmrqNbMefdr6mND,USR006To,Plaid Credit Card,credit card credit,3333,410.0,,GBP
V553DkrQPWheG1487wZgUMP6ryBEekclvKbQr,USR785BT,Plaid Mortgage,mortgage loan,8888,56302.06,,GBP
5gglmy6NeoFnez6p5J9mcBva8pRM1dFJENzX4,USR154xS,Plaid Business Credit Card,credit card credit,9999,5020.0,4980.0,GBP
Wjvndjx55pfLel7mqdKdI1jqAkoKkEs6QADdw,USR273gg,Plaid Checking,checking depository,0,110.0,100.0,USD
AA8XeAPRR4IdgLbMXaQaHyPpwvjQvBF9xKdbo,USR507pL,Plaid Saving,savings depository,1111,210.0,200.0,USD
G9vXp9M55Rf7kywpbeReIr6pabe3bgf67rQV8,USR305BD,Plaid CD,cd depository,2222,1000.0,,USD
nladKlrzzbtkBNE7RbrbspvnjxRPxmtAMpnaZ,USR002SI,Plaid Credit Card,credit card credit,3333,410.0,,USD
bkvn1kMJJwfPMmzJj171Sz6wZrjlrnCm6ydRB,USR718AA,Plaid Money Market,money market depository,4444,43200.0,43200.0,USD
mRdxqRKkkaFz5m7wAbKbcWRPDvAGv9HgQwWGk,USR779vk,Plaid IRA,ira investment,5555,320.76,,USD
yNL1jN7eeDivZV5A1pzpIKaLzDgVDli48LlJp,USR738SY,Plaid 401k,401k investment,6666,23631.9805,,USD
91QXx1zAA5TlE6Dm9q1qckzKyEGpEli49b57J,USR722lH,Plaid Student Loan,student loan,7777,65262.0,,USD
vdZQ4dNPP3tjDaqQn7R7hW5LMZVwZaHqZ4EL4,USR525Mo,Plaid Mortgage,mortgage loan,8888,56302.06,,USD
RdvnrdK55ZtJGWDkwrPrH7Zrjoe4oJSaorB66,USR664JN,Plaid HSA,hsa depository,9001,6009.0,6009.0,USD
6QjDzQq88Ls5yV4zn8Z8seq47d9wd8H8PMyEV,USR281jP,Plaid Cash Management,cash management depository,9002,12060.0,12060.0,USD
X7vJa7d55QtBKewvRmEmTw3ogEGvEBhbvz37o,USR143dp,Plaid Business Credit Card,credit card credit,9999,5020.0,4980.0,USD
jEN6PyxmJ3h97Grk641KTWRZoXnNP1CQ4W4wj,USR101Wd,Plaid Checking,checking depository,0,110.0,100.0,USD
7qmNlZw5avtvAlzbekophxKm6Nz4REFwQJQjz,USR926eP,Plaid Saving,savings depository,1111,210.0,200.0,USD
eE3D1AKxP4hGPr6QXBlwsXM79AvkDefxD9DEy,USR671AL,Plaid CD,cd depository,2222,1000.0,,USD
QB6Amx8GXQSex7bZkLrwUjmvQwBrdLijomozk,USR032gM,Plaid Credit Card,credit card credit,3333,410.0,,USD
Z76AeQ9y8wHkQzrWgdpjsgGrynVPbQsxLqLzg,USR510PJ,Plaid Money Market,money market depository,4444,43200.0,43200.0,USD
Mq6VorLNj9t9r7doKAzeTaGKeo9VNBUmx6xzL,USR681MW,Plaid IRA,ira investment,5555,320.76,,USD
1Z5BmNvM4rs7or3mVR6bhrZd9n5vBqiD7j73q,USR550Li,Plaid 401k,401k investment,6666,23631.9805,,USD
Ll6woK1N4GHbKya4AkXrTdjyWBbZPVi38j8ol,USR313wr,Plaid Student Loan,student loan,7777,65262.0,,USD
pwZm9KjRPbUEkG16vKgwh5aEoeb8m1TXgogkK,USR103Aa,Plaid Mortgage,mortgage loan,8888,56302.06,,USD
oEQo9qPmJZhGkjyDaq9QsNxkGWLq1auv9q9rr,USR905Io,Plaid HSA,hsa depository,9001,6009.0,6009.0,USD
dEB98Wq3DehklGNdMzK3sPJDEZrqy7FXNENGl,USR803MW,Plaid Cash Management,cash management depository,9002,12060.0,12060.0,USD
apKG9gwrBJUKdQPZkqp9sWw1Z4lP8gCX454PX,USR739hH,Plaid Business Credit Card,credit card credit,9999,5020.0,4980.0,USD
oQ8pdvvMJmH5zbnGEJ39hNjopRpnNri19KZ1l,USR888gq,Plaid Checking,checking depository,0,110.0,100.0,USD
gdQjloo4Paiq3wQEn19yHmGqdadkmbtPDM6Pb,USR594QR,Plaid Saving,savings depository,1111,210.0,200.0,USD
8AaBygglDjFVplbwJQXLIvbxG7GDveigarXgn,USR724hb,Plaid CD,cd depository,2222,1000.0,,USD
EboMlJJjwBuglj3kxZP7hqab939dqwUrQEBrB,USR298fI,Plaid Credit Card,credit card credit,3333,410.0,,USD
WVl6q33mLyCzgdykxeL8c1K4gxga1dIXM4bX9,USR365gu,Plaid Money Market,money market depository,4444,43200.0,43200.0,USD
A6M7yJJaxkuwVaDKrgd5HyQR5o5zyEcawopaw,USR896rm,Plaid IRA,ira investment,5555,320.76,,USD
GA8LKJJeyxF6mevK9k7zHr3zZEZjrqiq9npqv,USR577jk,Plaid 401k,401k investment,6666,23631.9805,,USD
negLxvvZMQF1obeGyBkXTpP8M5MNpDcZkG5Z4,USR331cF,Plaid Student Loan,student loan,7777,65262.0,,USD
brNdPZZB6zuoR1XGEMPZSzlLgagAzVuEL3kEJ,USR163SC,Plaid Mortgage,mortgage loan,8888,56302.06,,USD
m7o13vvQgXcLGbpEo5zZSWGqBrBnWVS9jAo9K,USR899td,Plaid HSA,hsa depository,9001,6009.0,6009.0,USD
yyvmJwwGMWC6ap49EZv7HKVn545AKWfodDaok,USR465ID,Plaid Cash Management,cash management depository,9002,12060.0,12060.0,USD
9D43yJJqdMF8vq4N7EleHkp17r7gkdFk8Evkl,USR783VD,Plaid Business Credit Card,credit card credit,9999,5020.0,4980.0,USD
qKlp7jRgaMimKK6Pzvw4HBEbNBvQLjigzbe5r,USR174bk,Plaid Checking,checking depository,0,110.0,100.0,USD
KbR9MVn8r6SK33WNGVjLIx6oMxlNXGFRxwljX,USR673Ud,Plaid Saving,savings depository,1111,210.0,200.0,USD
rrqye5J841UgrrmPMVEoSgQxagWABlC7eKrXe,USR554bC,Plaid CD,cd depository,2222,1000.0,,USD
JnkRZbEgK6SJnnBNQyPxU35pb5BpK3UBD7lGL,USR530Nq,Plaid Credit Card,credit card credit,3333,410.0,,USD
knwjdmyZrPSaJJpk7vEAI49Eo9bER4CLlP43V,USR451il,Plaid Money Market,money market depository,4444,43200.0,43200.0,USD
lb75a1ZMzjS1JJ7bN8EmU14MK4rM91FpV9K5y,USR974tj,Plaid IRA,ira investment,5555,320.76,,USD
qKlp7jRgaMimKK6Pzvw4HBE6wEq6RBcgzbe5E,USR058Df,Plaid 401k,401k investment,6666,23631.9805,,USD
KbR9MVn8r6SK33WNGVjLIx6kw6WkJxuRxwlj9,USR971rW,Plaid Student Loan,student loan,7777,65262.0,,USD
rrqye5J841UgrrmPMVEoSgQzNQqzkgf7eKrXP,USR853pE,Plaid Mortgage,mortgage loan,8888,56302.06,,USD
zNJxg5myEVT6NNLJ4Qbdun9j39ojwnfl5PAKa,USR530od,Plaid HSA,hsa depository,9001,6009.0,6009.0,USD
Bpwda5RegASgppw65DzqSMbEZbwEnMu4be91E,USR797BB,Plaid Cash Management,cash management depository,9002,12060.0,12060.0,USD
33Pw6vKlDosVLLjaW3driEJVNJdVZEfZDo7Lx,USR525OW,Plaid Business Credit Card,credit card credit,9999,5020.0,4980.0,USD
vN5QqWXG5vig39w63bKvIWwWmG1vvaiwx6mxk,USR017aL,Plaid Checking,checking depository,0,110.0,100.0,USD
RKVn8y3mVqC7ZxLyZqdoU747DpyAAJhZjpyj4,USR087Jg,Plaid Saving,savings depository,1111,210.0,200.0,USD
6qmDgblrmpIp1xG71DAasewePLamm8izJDZJe,USR116fM,Plaid CD,cd depository,2222,1000.0,,USD
Xd1J8VPX1xcL3rk53x7Giwvwzem99BcDgKZgv,USR104pB,Plaid Credit Card,credit card credit,3333,410.0,,USD
DeRX8z7ZRJtlAjngAJb4ilLlMbm99NCZeWDeN,USR799Rk,Plaid Money Market,money market depository,4444,43200.0,43200.0,USD
V31JWy4R1BCMZbvzZ8PqHMKMeE6ggBCDkg1ky,USR278dn,Plaid IRA,ira investment,5555,320.76,,USD
wPAZKXEnAvFl3KB83Ayvinpnz9188jfQ9Zw9Z,USR239qk,Plaid 401k,401k investment,6666,23631.9805,,USD
5lx8oMpKxkF893Qj9pAduBAB1MazzRC6VKlVr,USR556Wi,Plaid Student Loan,student loan,7777,65262.0,,USD
JpaXENLgaJF3bzWabqlyI353P6Vzzdinj63jD,USR872Ih,Plaid Mortgage,mortgage loan,8888,56302.06,,USD
klbByQEZbvFXn8RjngMvi494N1JggBimE6nEb,USR679Eq,Plaid HSA,hsa depository,9001,6009.0,6009.0,USD
lkW3ZQEMW6SWreyZrBD8I1418DxeeXHMWoQWX,USR163rM,Plaid Cash Management,cash management depository,9002,12060.0,12060.0,USD
q3XkR1wgXvC9pVylpZovHBEBnGJQQ4CQWrGWa,USR857OT,Plaid Business Credit Card,credit card credit,9999,5020.0,4980.0,USD
000000 - 00000111,USR398Px,JCB 16 digit,Savings,1947,3325.67,3325.67,USD
000000 - 00000001,USR149Et,VISA 19 digit,Savings,1484,5937.15,5937.15,USD
000000 - 00000011,USR342cz,Mastercard,Checking,1565,6396.63,6396.63,USD
11111111,USR739UP,Mastercard,Savings,274,1556.0,1556.0,USD
db6f3eab8d36401ab29fe42bdf3280ef,USR354Rs,Checking account 1,CHECKING,6096,4050.0,4050.0,CZK
00140a6c17ce4d3a9dd455073c5cac0a,USR698Qr,Jooksevkonto,CHECKING,7251,4549.34,4549.34,EUR
38fdaceb6f364a50b21ba31b9a80306b,USR992ZI,Hoiukonto,SAVINGS,7251,13000.0,13000.0,EUR
084611e2c55c45a0a153ff24e2b5cb50,USR352pI,Sparkonto,SAVINGS,8154,13000.03,13000.03,EUR
0c47e3c72eec4c2286f2d2f04c5e8433,USR227ai,Girokonto,CHECKING,8154,-1663.78,-1663.78,EUR
fb2d93d065bd45c9893f58d31839cde8,USR086qQ,Compte épargne,SAVINGS,5971,13000.0,13000.0,EUR
ff109f0c99a146e9bb9e30ccfac01582,USR592MJ,Compte courant,CHECKING,5971,-1929.03,-1929.03,EUR
edb7ed6c075646948c8fb81b63b5ba75,USR163vx,Main personal account,CHECKING,9277,100.02,100.02,EUR
2afd4caebfdb49d483e98383c0d24474,USR970wx,Savings,SAVINGS,3224,250000.0,250000.0,SEK
9a0ba5d9c1f649dfbfaf18adec749a6a,USR000Ux,Sparkonto,SAVINGS,3224,130837.0,130837.0,SEK
c933b12ce50c48dcb4208e2d5fe59c4e,USR149vb,Privatkonto,CHECKING,3224,-227083.2,-227083.2,SEK
2901b5ccd9d84760926e25640dbb70cd,USR208yg,Käyttötili,CHECKING,7318,-1172.78,-1172.78,EUR
725cf38790664fdb925d23618ee24518,USR463UE,Säästötili,SAVINGS,7318,13000.0,13000.0,EUR
d6cc56bc402a4685829f0de347af4c63,USR980UY,Basic,CHECKING,4376,80255.52,80255.52,GBP
6729b669f9e2456a9fbdee4e94d641c8,USR673YB,Savings Account,SAVINGS,5473,13000.0,13000.0,EUR
41e035480df54e979ecd6234c2010921,USR829qO,Current Account,CHECKING,5473,-2321.2000000000003,-2321.2000000000003,EUR
82e4bce631ce4afcace0ca4d36cc4958,USR989QU,Krājumu konts,SAVINGS,7362,14950.0,14950.0,EUR
7372a72bc03c4ab49492a481c2cfc7f5,USR844Xx,Norēķinu konts,CHECKING,7362,4761.33,4761.33,EUR
0b938997d88247d69ef5234ff5bf653b,USR338ns,Compte épargné,SAVINGS,1108,13000.0,13000.0,EUR
ada3d0f52c0848b985022952fef7031f,USR526MW,Compte courant,CHECKING,1108,356.22,356.22,EUR
7f516dc6ddf5450f86f30b9fe0ba67ea,USR667ih,Lønkonto,CHECKING,6134,-16537.8,-16537.8,DKK
e012264a41a44d28b32f66f40200bb8e,USR310Mk,Opsparingskonto,SAVINGS,6134,130000.0,130000.0,DKK
4bb60c8682f543e8939a659d14a20124,USR235aH,Savings Account !,SAVINGS,6779,221250.0,221250.0,EUR
33081974045743388a4274e657c69176,USR218kF,Checking Account 1,CHECKING,6779,4973.0,4973.0,EUR
ca93c6e29cd64c288aa462e85c634c88,USR900TT,Spaarrekening,SAVINGS,9307,14950.0,14950.0,EUR
f37690212445419c9e5d0fbbda82abc2,USR978oc,Lopende rekening,CHECKING,9307,4605.33,4605.33,EUR
5078c8ead42c4f0c90ec882910bcc75c,USR841fP,Conto Deposito,SAVINGS,5428,14350.74,14350.74,EUR
ad3b198a7f624730a942384dd064f051,USR526Ci,Conto Corrente,CHECKING,5428,-1813.76,-1813.76,EUR
4fd04cb6bfc247ddb3f42419a347e9bc,USR257qy,Cuenta corriente,CHECKING,1002,3024.46,3024.46,EUR
bfa0dd42f04646098b81b4cbc0bcb678,USR748ZE,Cuenta de ahorro,SAVINGS,1002,13078.0,13078.0,EUR
b4b23f035a9f4b6193e1664c1d4ed782,USR755DK,Taupomoji sąskaita,SAVINGS,7951,14950.0,14950.0,EUR
8c1950bbf34d4de6adcf81d97399d701,USR495mL,Einamoji sąskaita,CHECKING,7951,4761.33,4761.33,EUR
c52dcb1d472c4252b1be25e1e35826fd,USR170FQ,Konto oszczędnościowe,SAVINGS,1375,65000.0,65000.0,PLN
ca0e28e500584f8ba9a0197c04959318,USR614yH,Konto bieżące,CHECKING,1375,34234.89,34234.89,PLN
193ffb34e92f4926a2b1f166dd9c3ac8,USR885po,Savings Account,SAVINGS,7184,13000.0,13000.0,GBP
d8e85133189140ceb38926ca37c44c8d,USR733gw,Current Account,CHECKING,7184,2105.34,2105.34,GBP
fb9a593b6b0c448d968616bb8aae9a60,USR329uU,Brukskonto,CHECKING,976,48472.2,48472.2,NOK
ac7a2d64f01d4638a1534bd543f7a8bc,USR747HD,Sparekonto,SAVINGS,976,130000.0,130000.0,NOK
e446f1818301472a926013ba98cc8c5c,USR831lM,Conta Poupança,SAVINGS,5756,13000.0,13000.0,EUR
3288ff86901143b4a34e39d56b72f0c9,USR493ow,Conta à Ordem,CHECKING,5756,3544.05,3544.05,EUR
