user_id,email,password,full_name,phone_number,plaid_access_token,plaid_item_id,is_active
USR869qe,tarasnyder@hotmail.com,6_LOD!fE(7J,Meagan Hamilton,2690203909257,none,none,True
USR024KD,andreaboyle@hotmail.com,$6BmpYSP,Victor Stephens,2514913983698,none,none,True
USR661QD,mariahsexton@hotmail.com,!^9Y%Abf,Edwin Wells,1479558111817,none,none,True
USR006To,robertocarrillo@gmail.com,)4CMAhA),Shawn Nguyen,8805772078017,none,none,False
USR785BT,joseph07@hotmail.com,J@l1$7Wh@,Adam Quinn,4705105971987,none,none,True
USR154xS,colonkathy@yahoo.com,(@l2AQgCM8,Tammy Singh,5294148122410,none,none,True
USR273gg,jacquelinesmith@gmail.com,%5a1gKHoH4Q,Jacob Green,2946853590781,none,none,True
USR507pL,sullivanrenee@yahoo.com,%WjrDeF66p,Heather Jones,0988890238468,none,none,False
USR305BD,wdavis@yahoo.com,&O5oRHyV,Jeffrey Mcgee,5339941502289,none,none,False
USR002SI,tmcguire@yahoo.com,V_1+UCPp*,Marcus Scott,4201268518560,none,none,True
USR718AA,crose@hotmail.com,6#aXkbyV_r,Olivia Gutierrez,0461300388483,none,none,True
USR779vk,melissa67@hotmail.com,$7ZRBJdu,Mary Murphy,2701190291921,none,none,True
USR738SY,xharris@yahoo.com,2NWGFvoG)ur,Jennifer Simpson,5534365520289,none,none,False
USR722lH,pwilson@yahoo.com,@12k)AhouXR,Gregory Brown,6800025852555,none,none,True
USR525Mo,owalton@yahoo.com,f^rIp6c3vt2),Amanda Stephens,8070406881576,none,none,False
USR664JN,stephanie82@yahoo.com,_3Ihf6PZNmX,Kenneth Cochran,3383950493613,none,none,True
USR281jP,matthew30@gmail.com,@349GvHxuaO,Ana Roberts,4146492057885,none,none,False
USR143dp,bnguyen@yahoo.com,h9^HViX1%W8,Marilyn Mckinney,5575279584976,none,none,False
USR101Wd,davidcooper@gmail.com,%n%tt0E8xV9E,William Hoffman,2268823262014,none,none,True
USR926eP,briangreen@yahoo.com,%GI$5_Dke,Arthur Cook,9977492736088,none,none,True
USR671AL,palmerduane@hotmail.com,(3RH3her7oW,Victoria Koch,3538119588299,none,none,True
USR032gM,erinhancock@hotmail.com,H!9Kc!$n&0,Kathleen Washington,8327247186910,none,none,False
USR510PJ,pattersontiffany@yahoo.com,V)#8%LiJ,Melvin Bell,1656601906990,none,none,True
USR681MW,qgay@gmail.com,*7VfbZN5l,Melvin Oneill,1010759040649,none,none,True
USR550Li,crystalrichardson@hotmail.com,U^dhnO3TXn3,Denise Pearson,6158046174140,none,none,True
USR313wr,christopher14@yahoo.com,^1L2Kj*L,Timothy Pineda,2453591390152,none,none,True
USR103Aa,zbeltran@gmail.com,cS%T1Pett,Connor Flores,1742090952008,none,none,False
USR905Io,sandraroy@hotmail.com,^LT@8A_h7leH,Kristen Boyd,9323261638376,none,none,False
USR803MW,roypamela@hotmail.com,ok7_^9Cz,Michael Webb,5991479437415,none,none,True
USR739hH,huntsamuel@gmail.com,v(CjLSCt4ns0,Angela Ball,4933282968138,none,none,True
USR888gq,joannehill@yahoo.com,ndO)@w@3Xu8V,Samuel Cantrell,7054809784837,none,none,True
USR594QR,rpittman@yahoo.com,b*9WImYw,Jessica Vargas,4216667254793,none,none,True
USR724hb,christopherjones@hotmail.com,H8OU72kN#,Dana Rogers,4367319551305,none,none,True
USR298fI,johnsonkarl@gmail.com,*9EVLbHE!%3,Christina Farley,6798511841258,none,none,False
USR365gu,carlos42@yahoo.com,#j)8IdsoF+L,Bailey Moore,1322916038760,none,none,True
USR896rm,gwilkinson@hotmail.com,o0vxz&+i(jX*,Joe Williams,2812411765984,none,none,False
USR577jk,robert40@gmail.com,U52ZHO%i#^,Anne Potts,8278085068498,none,none,True
USR331cF,jacob97@gmail.com,m8NHqyXm#K,David Vaughn,6815666533409,none,none,True
USR163SC,smithangela@gmail.com,g^(3NhtJ,Peter Davis,5533415710362,none,none,False
USR899td,bakermichelle@gmail.com,%@5MUsJox,Juan Soto,5514978481424,none,none,False
USR465ID,adrian07@yahoo.com,0^%2RPaH3,Michele Nelson,5659396217568,none,none,False
USR783VD,megan98@hotmail.com,&4Q2Mxou,Karen Lawrence,3036834039437,none,none,True
USR174bk,traci45@yahoo.com,#341LJi),Jon Pacheco,3384158571811,none,none,True
USR673Ud,laurawolfe@hotmail.com,!%JL*zegE63,Billy Murphy,8883106892330,none,none,True
USR554bC,stephanie39@yahoo.com,9&XG(KyG5l7,Andrea Reid,5245992998633,none,none,False
USR530Nq,david85@hotmail.com,kJ@!h0Kw,Melanie Hill,5545513044934,none,none,True
USR451il,kimberlygarner@yahoo.com,%_ZCQzoX5,Cody Thompson,7311935859758,none,none,True
USR974tj,kimwatkins@yahoo.com,dvT1KEFmmI$X,Omar Zimmerman,7990054845256,none,none,False
USR058Df,ericadavis@gmail.com,z4wgPf16z%3,Kelly Martin,1852972550764,none,none,True
USR971rW,kristy26@hotmail.com,*8@SLiCp,Dennis Mayer,4007473021821,none,none,True
USR853pE,donald36@yahoo.com,4A&OofWp$y^,Erik Davis,4043284303801,none,none,False
USR530od,jamessuarez@yahoo.com,a3Q91JQi^q,Christopher Marsh,2736368601171,none,none,True
USR797BB,kennethgonzalez@yahoo.com,&+9&Ognw,John Lee,0512547459029,none,none,False
USR525OW,cooperryan@yahoo.com,ue&1%BdE,Jill Lee,6388450289690,none,none,False
USR017aL,hollycampbell@hotmail.com,+IN6#Rf631,Patrick Thompson,5376523138876,none,none,True
USR087Jg,derekwilliams@gmail.com,3w2IXpp%_$,Stacey Stewart DDS,7779711084137,none,none,True
USR116fM,gsmith@gmail.com,ck)U71Er_,Benjamin Sanchez,9132381333331,none,none,True
USR104pB,kenneth83@yahoo.com,&_1HJfjpA),Dana Clark,3155980279110,none,none,True
USR799Rk,nicole06@yahoo.com,$8Ss^Pmyi3wT,Jerry Wood,7118914861964,none,none,False
USR278dn,gstafford@hotmail.com,@8Im74EJ8E,Nathaniel Boyer,6074089934166,none,none,False
USR239qk,cory30@gmail.com,R39*Yi2n%,Scott Rosales,8869707361677,none,none,True
USR556Wi,wileybrent@hotmail.com,!^g5LBe_H05,William Johnson,8907211459348,none,none,True
USR872Ih,ylong@gmail.com,%ZSg^XA+70ia,Chris Shelton,2632680835124,none,none,True
USR679Eq,nwilson@gmail.com,w*)t7M4l2,Alan Cabrera,2131684124821,none,none,False
USR163rM,tayloranthony@gmail.com,nR)8JjSIGQJ,Carol Smith,2287127339640,none,none,True
USR857OT,melissa62@gmail.com,^1kC)MuIhb5S,Tina Parker,7993225419659,none,none,False
USR398Px,ipeterson@hotmail.com,(0PkH9Zi,Jacob Harrison,4034169698359,none,none,False
USR149Et,george16@gmail.com,0(152Uy$$X2k,Lisa Bowen,0177299103105,none,none,False
USR342cz,harrisamanda@hotmail.com,&8%7Bb*ofNC%,Nicholas Palmer,4087636010159,none,none,False
USR739UP,tritter@hotmail.com,Q54Qd7*t)!,Erica James,4780095791405,none,none,True
USR354Rs,justin98@gmail.com,qe6CCUK%n_,Joshua Ramos,3760683870328,none,none,False
USR698Qr,barry03@gmail.com,i73GfpPEO2P!,Stephen Gonzales,4682152025453,none,none,True
USR992ZI,ralphrose@gmail.com,%9!IFdn&cpN,Ryan Parks,5821464999665,none,none,False
USR352pI,mbishop@hotmail.com,QaHp!4Ci%9,Natalie Lara,8373469374672,none,none,True
USR227ai,deanna06@gmail.com,2b8$tG2X$!,Becky Vargas,8772067477961,none,none,False
USR086qQ,robert24@gmail.com,y%8etWnQ,Stephen Gordon,1391057680011,none,none,True
USR592MJ,palmerjoseph@hotmail.com,@X0YdqaF(5,Amanda Henderson,9212869239332,none,none,True
USR163vx,michaelwilson@hotmail.com,Q@3oFRp^i,Christopher Martinez,3680753483999,none,none,True
USR970wx,jennifer17@yahoo.com,!8hlHiw_,Nicole Fox,3562499681022,none,none,True
USR000Ux,dmedina@gmail.com,#6^VQHlh,Meghan Bean,4029538659932,none,none,True
USR149vb,wilsonmary@hotmail.com,U%V3QPYl,Janet Hawkins,9160818098954,none,none,True
USR208yg,ogarner@yahoo.com,K9RvM7qh#i,Victor Le,6471047203412,none,none,False
USR463UE,rwilson@gmail.com,+18DJvUn&E6,Cody Anderson,3703120497077,none,none,False
USR980UY,john77@gmail.com,+0(t5Y(tz87,Rose Hunt,8471926191721,none,none,False
USR673YB,rebeccamatthews@yahoo.com,+G4#C3pKwn6t,Anne Stone,7910888857266,none,none,False
USR829qO,dgonzalez@gmail.com,1YY96qhf&,Ronald Valdez,2359480843202,none,none,True
USR989QU,briantaylor@gmail.com,J%aVkuWkGe8J,David Brown,1122617778829,none,none,True
USR844Xx,perezallison@hotmail.com,+qklXRy)6vIz,Ricardo Castillo,4207224412089,none,none,True
USR338ns,pollardkathleen@hotmail.com,P)60WTs^(T,Sandra Stone,2496923056001,none,none,True
USR526MW,beanrachel@gmail.com,%10Y%pH%0b0,Nathan Jimenez,8711924710805,none,none,True
USR667ih,colin91@gmail.com,@1Ndal)ZVDg,Rachel Brooks,4828804106547,none,none,True
USR310Mk,brittneyatkins@gmail.com,&8QShslPxt,Danielle Thomas,1093462521958,none,none,False
USR235aH,tsmith@yahoo.com,n2vtXW&l_ijn,Dean Price,2655070375034,none,none,True
USR218kF,stephanie78@hotmail.com,6^0He#rrz,Janet Bryant,5296472185156,none,none,False
USR900TT,loweapril@yahoo.com,S8g9fVnm_,James Mays,1290710631594,none,none,True
USR978oc,bassnicholas@hotmail.com,Cp7J8lD2&%uZ,Laura Johnson,4153564054229,none,none,False
USR841fP,nancyclark@gmail.com,)44DkM(e,Timothy Shields,3073227445452,none,none,True
USR526Ci,vickigillespie@gmail.com,3!U4E5Cw^8%E,Ashley White,3962884398811,none,none,True
USR257qy,hbrown@gmail.com,y4Y*PG!#+o,Kevin Elliott,0497320047709,none,none,True
USR748ZE,schavez@yahoo.com,m@R+rguqAY4,Benjamin Torres,6117869123071,none,none,False
USR755DK,melissa99@hotmail.com,po^#3Me@DW,Taylor Harris,0773907836896,none,none,True
USR495mL,katherine60@hotmail.com,aT5+1iNqKL,Benjamin Silva,4671808044355,none,none,True
USR170FQ,jeffery67@hotmail.com,QZgs+Ham$Do0,Tanya Valencia,0895370220406,none,none,False
USR614yH,patrick15@gmail.com,&*n3YD#u,Emily Carter,5657426735712,none,none,True
USR885po,eblair@hotmail.com,HD$Qh^7+p51,Sharon Rush,9456877469670,none,none,False
USR733gw,davidellis@gmail.com,y0DtNvWc%482,Chloe Stout,2765285610591,none,none,False
USR329uU,fweeks@gmail.com,_g1bTYs0r+,Jennifer Wright,2636460179509,none,none,True
USR747HD,brittany94@hotmail.com,$9@(4iEp+BP,Michelle Pena,1985284608381,none,none,True
USR831lM,wtucker@yahoo.com,8z_7Yl2GGSop,Robert Watson,3795252996024,none,none,True
USR493ow,kirstenrobertson@yahoo.com,IE&3EBxO!,Cheryl Wilson,6488895689846,none,none,True
